2020-11-19 00:51:41,399.1074.747.None.None.Move.clicking – main.py
2020-11-19 00:51:41,418.1073.747.None.None.Move.clicking – main.py
2020-11-19 00:51:41,428.1073.746.None.None.Move.clicking – main.py
2020-11-19 00:51:41,464.1073.745.None.None.Move.clicking – main.py
2020-11-19 00:51:41,467.1073.745.None.None.Move.clicking – main.py
2020-11-19 00:51:41,494.1073.744.None.None.Move.clicking – main.py
2020-11-19 00:51:41,500.1072.744.None.None.Move.clicking – main.py
2020-11-19 00:51:41,511.1072.744.None.None.Move.clicking – main.py
2020-11-19 00:51:41,516.1071.744.None.None.Move.clicking – main.py
2020-11-19 00:51:41,523.1071.743.None.None.Move.clicking – main.py
2020-11-19 00:51:41,530.1070.743.None.None.Move.clicking – main.py
2020-11-19 00:51:41,535.1070.742.None.None.Move.clicking – main.py
2020-11-19 00:51:41,543.1070.742.None.None.Move.clicking – main.py
2020-11-19 00:51:41,545.1070.742.None.None.Move.clicking – main.py
2020-11-19 00:51:41,552.1069.742.None.None.Move.clicking – main.py
2020-11-19 00:51:41,555.1069.741.None.None.Move.clicking – main.py
2020-11-19 00:51:41,560.1068.741.None.None.Move.clicking – main.py
2020-11-19 00:51:41,561.1068.740.None.None.Move.clicking – main.py
2020-11-19 00:51:41,567.1068.740.None.None.Move.clicking – main.py
2020-11-19 00:51:41,569.1068.739.None.None.Move.clicking – main.py
2020-11-19 00:51:41,572.1067.739.None.None.Move.clicking – main.py
2020-11-19 00:51:41,576.1067.739.None.None.Move.clicking – main.py
2020-11-19 00:51:41,578.1066.739.None.None.Move.clicking – main.py
2020-11-19 00:51:41,583.1065.738.None.None.Move.clicking – main.py
2020-11-19 00:51:41,587.1065.738.None.None.Move.clicking – main.py
2020-11-19 00:51:41,590.1065.737.None.None.Move.clicking – main.py
2020-11-19 00:51:41,591.1064.737.None.None.Move.clicking – main.py
2020-11-19 00:51:41,594.1063.737.None.None.Move.clicking – main.py
2020-11-19 00:51:41,596.1063.737.None.None.Move.clicking – main.py
2020-11-19 00:51:41,597.1063.737.None.None.Move.clicking – main.py
2020-11-19 00:51:41,600.1062.737.None.None.Move.clicking – main.py
2020-11-19 00:51:41,602.1062.736.None.None.Move.clicking – main.py
2020-11-19 00:51:41,603.1061.736.None.None.Move.clicking – main.py
2020-11-19 00:51:41,606.1060.736.None.None.Move.clicking – main.py
2020-11-19 00:51:41,608.1060.735.None.None.Move.clicking – main.py
2020-11-19 00:51:41,611.1059.735.None.None.Move.clicking – main.py
2020-11-19 00:51:41,613.1058.735.None.None.Move.clicking – main.py
2020-11-19 00:51:41,614.1058.734.None.None.Move.clicking – main.py
2020-11-19 00:51:41,616.1058.734.None.None.Move.clicking – main.py
2020-11-19 00:51:41,618.1057.734.None.None.Move.clicking – main.py
2020-11-19 00:51:41,619.1057.734.None.None.Move.clicking – main.py
2020-11-19 00:51:41,620.1056.734.None.None.Move.clicking – main.py
