2020-11-21 12:21:37,740.1372.590.None.None.Move.main.py – main.py
2020-11-21 12:21:37,746.1372.589.None.None.Move.main.py – main.py
2020-11-21 12:21:37,747.1371.589.None.None.Move.main.py – main.py
2020-11-21 12:21:37,751.1371.588.None.None.Move.main.py – main.py
2020-11-21 12:21:37,754.1370.588.None.None.Move.main.py – main.py
2020-11-21 12:21:37,757.1370.587.None.None.Move.main.py – main.py
2020-11-21 12:21:37,760.1370.587.None.None.Move.main.py – main.py
2020-11-21 12:21:37,763.1370.587.None.None.Move.main.py – main.py
2020-11-21 12:21:37,767.1369.587.None.None.Move.main.py – main.py
2020-11-21 12:21:37,770.1369.586.None.None.Move.main.py – main.py
2020-11-21 12:21:37,773.1368.586.None.None.Move.main.py – main.py
2020-11-21 12:21:37,776.1368.585.None.None.Move.main.py – main.py
2020-11-21 12:21:37,780.1368.585.None.None.Move.main.py – main.py
2020-11-21 12:21:37,781.1368.585.None.None.Move.main.py – main.py
2020-11-21 12:21:37,787.1368.584.None.None.Move.main.py – main.py
2020-11-21 12:21:37,788.1367.584.None.None.Move.main.py – main.py
2020-11-21 12:21:37,794.1367.583.None.None.Move.main.py – main.py
2020-11-21 12:21:37,796.1366.583.None.None.Move.main.py – main.py
2020-11-21 12:21:37,801.1366.583.None.None.Move.main.py – main.py
2020-11-21 12:21:37,805.1365.583.None.None.Move.main.py – main.py
2020-11-21 12:21:37,807.1365.582.None.None.Move.main.py – main.py
2020-11-21 12:21:37,814.1365.581.None.None.Move.main.py – main.py
2020-11-21 12:21:37,821.1365.580.None.None.Move.main.py – main.py
2020-11-21 12:21:37,823.1364.580.None.None.Move.main.py – main.py
2020-11-21 12:21:37,829.1364.580.None.None.Move.main.py – main.py
2020-11-21 12:21:37,830.1363.580.None.None.Move.main.py – main.py
2020-11-21 12:21:37,835.1363.579.None.None.Move.main.py – main.py
2020-11-21 12:21:37,839.1362.579.None.None.Move.main.py – main.py
2020-11-21 12:21:37,842.1362.578.None.None.Move.main.py – main.py
2020-11-21 12:21:37,843.1361.578.None.None.Move.main.py – main.py
2020-11-21 12:21:37,845.1360.578.None.None.Move.main.py – main.py
2020-11-21 12:21:37,847.1360.578.None.None.Move.main.py – main.py
2020-11-21 12:21:37,848.1360.578.None.None.Move.main.py – main.py
2020-11-21 12:21:37,850.1359.578.None.None.Move.main.py – main.py
2020-11-21 12:21:37,852.1358.577.None.None.Move.main.py – main.py
